slang_term,occurence
fair dinkum,12
bloke,13
bikkies,10
mate,10
stubby,1
servo,2
flat out,1
barbie,2
arvo,1
drongo,1
ripper,1
knackered,1
mucking around,1
ankle biter,1
footy,2
dag,1
knickers,1
sunnies,1
scorcher,1
true blue,1
a cold one,2
lobster,2
brekkie,1
